listing_id,make,model
20250584,Hyundai,Kona
19871922,Opel,Zafira
19261137,Honda,Accord
19647939,Nissan,Rogue Sport
20120841,Toyota,Corolla
19540786,Toyota,RAV4
19652714,Ford,Fusion (North America)
20398059,Infiniti,QX60
20369348,Hyundai,Elantra
19879620,Nissan,Rogue Sport
20412886,BMW,3 Series
20149186,Renault,Scenic
20239379,Hyundai,Elantra
19332609,Chevrolet,Malibu
18096563,Volkswagen,Polo
20186085,Mercedes-Benz,230
19131167,Mercedes-Benz,C-Class
20346102,Mercedes-Benz,S-Class
18074355,Hyundai,Tucson
20099795,Toyota,bZ4X
19655809,Mercedes-Benz,C-Class
19614994,Nissan,Rogue
20095530,Nissan,Rogue
19490599,Opel,Omega
20061657,Nissan,Rogue
20162413,Hyundai,Sonata
20309536,Mercedes-Benz,E-Class
20380502,Mercedes-Benz,E-Class
19281597,Jeep,Cherokee
20198915,Mercedes-Benz,C-Class
20349970,Mercedes-Benz,S-Class
20146336,Nissan,Teana
18649558,BMW,5 Series
20023554,Mercedes-Benz,E-Class
20138068,Ford,Fusion (North America)
20268618,BMW,3 Series
18986931,Lexus,GX460
20117352,Renault,Duster
20342557,Mercedes-Benz,E-Class
20116858,Ford,Fusion (North America)
19425238,Mazda,MX-5
20004951,Kia,Optima
20387015,Chevrolet,Malibu
19111301,Mercedes-Benz,E-Class
18803755,Opel,Astra
20084042,Nissan,Rogue
20274835,BMW,5 Series
19814872,Mercedes-Benz,GLE-Class
19399807,Nissan,Rogue
20151033,Ford,Galaxy
17371254,Infiniti,QX4
20356346,Nissan,Juke
19216772,Nissan,Rogue
19619364,Nissan,Qashqai
20303684,Mercedes-Benz,C-Class
20111544,Mazda,6
20111517,Nissan,Tiida
19855796,BMW,3 Series
20162188,Lexus,GX
20285002,Ford,Transit Connect
20412744,GAZ (ГАЗ),ГАЗель
20272476,BMW,5 Series
20412743,BMW,X6
20199194,Chevrolet,Cruze
17943146,Mercedes-Benz,C-Class
18614283,Lexus,GX
19126889,VAZ (Lada),2121 (4x4)
19791238,Jeep,Compass
20046606,Toyota,Corolla
20345932,Toyota,Prius
20346099,Lexus,RX
20202841,Chevrolet,Volt
20329636,Opel,Astra
20306342,VAZ (Lada),2110
20412717,Toyota,Corolla
20237201,Chevrolet,Equinox
20412715,Toyota,Yaris
20232717,Toyota,Alphard
20412718,Mercedes-Benz,280
20195452,Nissan,Rogue
19960013,Mercedes-Benz,S-Class
19575008,Mazda,CX-5
18558141,Nissan,Rogue
20154439,Mercedes-Benz,C-Class
20369303,Mercedes-Benz,C-Class
20270718,VAZ (Lada),Priora
20233021,Hyundai,Elantra
20398436,Ford,Transit
20322112,BMW,3 Series
19676155,VAZ (Lada),Priora
18224648,Maserati,Ghibli
20412625,Toyota,Highlander
19770867,Toyota,Corolla
19630575,Toyota,RAV4
20223140,Ford,Transit
19987037,Ford,Escape
19879892,Mazda,6
18643245,Volkswagen,Golf
19417818,Hyundai,Elantra
20412633,Mercedes-Benz,E-Class
19570480,VAZ (Lada),2121 Niva
20294077,Mercedes-Benz,ML
20380124,Mercedes-Benz,A-Class
19566421,BMW,3 Series
20019804,Lincoln,Mark LT
20412642,Opel,Zafira
20412643,Bentley,Bentayga
18991479,Nissan,Sentra
20169584,Nissan,Tiida
19870395,VAZ (Lada),2107
18734755,Opel,Astra
20412547,Opel,Astra
20412545,Mercedes-Benz,S-Class
20412548,Kia,Forte
20303965,Toyota,Camry
19792932,Mazda,CX-5
20230338,Chevrolet,Cruze
18469627,Toyota,Land Cruiser Prado
20264717,Kia,Optima
19745567,Nissan,Rogue
19788453,Hyundai,Tucson
20395412,Mitsubishi,Pajero IO
19960632,Toyota,Camry
20235946,Kia,Forte
19528162,Infiniti,QX56
20228475,BMW,7 Series
18285364,Mazda,6
20024967,Kia,Forte
20034796,Ford,Fusion (North America)
20374582,Ford,Mustang
20197641,Volkswagen,Golf
20318083,Mazda,CX-30
19668051,Kia,Optima
19294099,Mercedes-Benz,E-Class
19359546,Toyota,Camry
19097565,Mercedes-Benz,E-Class
18887524,Honda,Fit Aria
20325650,Mercedes-Benz,G-Class AMG
20383011,Mitsubishi,Pajero IO
20076280,Chevrolet,Malibu
18239028,Toyota,Camry
20307658,Toyota,Camry
20245083,Mercedes-Benz,E-Class
20304300,Hyundai,Tucson
19907704,Ford,Transit
20058693,Mercedes-Benz,Vito
20253692,Mercedes-Benz,Sprinter
20061731,Chevrolet,Cruze
20137598,Volkswagen,Polo
19159576,Chevrolet,Volt
16713339,Volvo,XC60
20272042,Chevrolet,Silverado
20412450,Volkswagen,Touareg
20412453,Jeep,Grand Cherokee
20019716,Ford,Fusion (North America)
20168076,Mercedes-Benz,G-Class
20412451,BMW,X6
19944878,Toyota,Camry
